,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
1482,26,1.0,14,0.0,2.0,4,5,0.0,310,0.0,1.0,0,1,11.923076923076923,56,310.0,10.0,5.2,0.0,3100000.0,744.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1483,37,1.0,9,1.0,2.0,4,5,0.0,257,0.0,0.0,0,1,6.945945945945946,36,257.0,10.0,7.4,0.0,2570000.0,616.8,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1484,51,1.0,8,0.0,2.0,4,5,0.0,400,1.0,0.0,0,1,7.8431372549019605,32,400.0,10.0,10.2,0.0,4000000.0,960.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1485,52,0.0,8,0.0,2.0,4,2,0.0,400,1.0,1.0,0,1,7.6923076923076925,32,400.0,4.0,26.0,0.0,4000000.0,2400.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1486,23,0.0,11,0.0,2.0,4,3,0.0,346,1.0,1.0,1,2,15.043478260869565,44,173.0,6.0,7.666666666666667,289.01734104046244,345.96540345965406,1384.0,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1487,49,1.0,8,0.0,2.0,4,2,0.0,361,1.0,1.0,0,1,7.36734693877551,32,361.0,4.0,24.5,277.0083102493075,3610000.0,2166.0,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1488,50,1.0,15,1.0,2.0,3,6,1.0,517,1.0,1.0,1,2,10.34,45,258.5,12.0,8.333333333333334,193.42359767891682,516.9483051694831,1034.0,21,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1489,26,0.0,6,0.0,3.0,4,3,0.0,319,1.0,0.0,1,2,12.26923076923077,24,159.5,9.0,8.666666666666666,313.4796238244514,318.968103189681,1276.0,14,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1490,40,0.0,8,1.0,3.0,4,2,0.0,420,1.0,1.0,0,1,10.5,32,420.0,6.0,20.0,238.09523809523813,4200000.0,2520.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1491,48,1.0,18,1.0,3.0,4,5,0.0,420,1.0,0.0,1,2,8.75,72,210.0,15.0,9.6,238.09523809523813,419.95800419958005,1008.0,26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1492,31,1.0,9,0.0,3.0,4,3,0.0,310,1.0,1.0,1,2,10.0,36,155.0,9.0,10.333333333333334,322.5806451612903,309.96900309969004,1240.0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1493,43,1.0,16,0.0,2.0,3,3,0.0,417,1.0,1.0,1,2,9.69767441860465,48,208.5,6.0,14.333333333333334,239.8081534772182,416.9583041695831,1668.0,22,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1494,36,1.0,8,1.0,2.0,4,2,1.0,450,0.0,1.0,0,1,12.5,32,450.0,4.0,18.0,0.0,4500000.0,2700.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,38,0.0,14,1.0,2.0,4,1,1.0,267,1.0,1.0,0,1,7.026315789473684,56,267.0,2.0,38.0,-374.53183520599254,2670000.0,3204.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1496,54,0.0,24,0.0,2.0,4,5,1.0,411,1.0,0.0,0,1,7.611111111111111,96,411.0,10.0,10.8,0.0,4110000.0,986.4,32,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,56,1.0,10,1.0,2.0,4,2,1.0,464,1.0,1.0,0,1,8.285714285714286,40,464.0,4.0,28.0,0.0,4640000.0,2784.0,18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1498,44,1.0,8,0.0,2.0,4,2,1.0,487,1.0,1.0,0,1,11.068181818181818,32,487.0,4.0,22.0,0.0,4870000.0,2922.0,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1499,40,1.0,8,0.0,3.0,4,2,0.0,478,1.0,0.0,1,2,11.95,32,239.0,6.0,20.0,209.20502092050208,477.95220477952205,2868.0,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1500,46,0.0,12,1.0,2.0,5,4,0.0,258,0.0,0.0,0,1,5.608695652173913,60,258.0,8.0,11.5,387.5968992248062,2580000.0,774.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1501,31,1.0,14,1.0,3.0,5,3,0.0,400,1.0,1.0,2,3,12.903225806451612,70,133.33333333333334,9.0,10.333333333333334,250.0,199.99000049997497,1600.0,24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1502,33,1.0,28,0.0,4.0,5,2,0.0,373,1.0,0.0,3,4,11.303030303030303,140,93.25,8.0,16.5,268.0965147453083,124.32918902703243,2238.0,38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1503,33,1.0,16,1.0,3.0,5,3,0.0,300,1.0,0.0,2,3,9.090909090909092,80,100.0,9.0,11.0,333.33333333333337,149.99250037498123,1200.0,26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1504,32,0.0,14,0.0,2.0,4,2,0.0,258,0.0,1.0,0,1,8.0625,56,258.0,4.0,16.0,387.5968992248062,2580000.0,1548.0,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1505,44,1.0,18,1.0,1.0,3,2,0.0,500,1.0,1.0,0,1,11.363636363636363,54,500.0,2.0,22.0,200.0,5000000.0,3000.0,24,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1506,45,0.0,17,1.0,2.0,3,6,0.0,600,1.0,0.0,1,2,13.333333333333334,51,300.0,12.0,7.5,166.66666666666669,599.9400059994001,1200.0,23,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1507,36,1.0,17,1.0,3.0,4,1,0.0,280,0.0,1.0,1,2,7.777777777777778,68,140.0,3.0,36.0,357.1428571428571,279.97200279972003,3360.0,25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1508,32,0.0,14,1.0,2.0,4,2,0.0,260,1.0,0.0,0,1,8.125,56,260.0,4.0,16.0,384.61538461538464,2600000.0,1560.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1509,35,0.0,34,1.0,3.0,5,2,0.0,370,1.0,0.0,2,3,10.571428571428571,170,123.33333333333333,6.0,17.5,270.27027027027026,184.99075046247685,2220.0,44,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1510,31,0.0,13,1.0,3.0,5,3,0.0,317,1.0,0.0,2,3,10.225806451612904,65,105.66666666666667,9.0,10.333333333333334,315.45741324921136,158.49207539623018,1268.0,23,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1511,33,1.0,10,1.0,3.0,5,3,0.0,329,1.0,1.0,2,3,9.969696969696969,50,109.66666666666667,9.0,11.0,303.951367781155,164.4917754112294,1316.0,20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1512,30,1.0,9,1.0,3.0,5,3,0.0,300,1.0,1.0,2,3,10.0,45,100.0,9.0,10.0,333.33333333333337,149.99250037498123,1200.0,19,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1513,40,1.0,13,0.0,2.0,4,3,0.0,513,0.0,1.0,1,2,12.825,52,256.5,6.0,13.333333333333334,194.9317738791423,512.948705129487,2052.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1514,49,0.0,18,1.0,2.0,4,3,0.0,370,1.0,1.0,1,2,7.551020408163265,72,185.0,6.0,16.333333333333332,270.27027027027026,369.96300369963006,1480.0,26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1515,29,1.0,12,1.0,3.0,5,3,0.0,318,1.0,0.0,2,3,10.96551724137931,60,106.0,9.0,9.666666666666666,314.4654088050315,158.9920503974801,1272.0,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1516,36,1.0,9,1.0,3.0,5,3,0.0,415,1.0,0.0,2,3,11.527777777777779,45,138.33333333333334,9.0,12.0,240.96385542168676,207.48962551872404,1660.0,19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1517,25,0.0,29,1.0,3.0,5,3,0.0,304,1.0,0.0,2,3,12.16,145,101.33333333333333,9.0,8.333333333333334,328.9473684210526,151.99240037998098,1216.0,39,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1518,33,1.0,27,1.0,3.0,5,3,0.0,361,0.0,0.0,2,3,10.93939393939394,135,120.33333333333333,9.0,11.0,0.0,180.49097545122743,1444.0,37,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1519,54,1.0,9,1.0,4.0,5,5,0.0,500,1.0,1.0,3,4,9.25925925925926,45,125.0,20.0,10.8,200.0,166.6611112962901,1200.0,19,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1520,35,1.0,33,1.0,3.0,5,3,0.0,347,1.0,0.0,2,3,9.914285714285715,165,115.66666666666667,9.0,11.666666666666666,288.1844380403458,173.4913254337283,1388.0,43,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1521,27,1.0,28,1.0,3.0,5,3,0.0,355,0.0,1.0,2,3,13.148148148148149,140,118.33333333333333,9.0,9.0,281.69014084507046,177.49112544372778,1420.0,38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1522,34,1.0,13,0.0,3.0,5,7,0.0,343,1.0,1.0,2,3,10.088235294117647,65,114.33333333333333,21.0,4.857142857142857,291.5451895043732,171.49142542872855,588.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1523,51,1.0,8,1.0,3.0,4,7,0.0,443,1.0,0.0,1,2,8.686274509803921,32,221.5,21.0,7.285714285714286,0.0,442.95570442955704,759.4285714285714,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1524,21,1.0,11,1.0,3.0,4,2,0.0,265,0.0,0.0,1,2,12.619047619047619,44,132.5,6.0,10.5,377.35849056603774,264.97350264973505,1590.0,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1525,37,0.0,13,0.0,3.0,4,5,0.0,420,1.0,1.0,1,2,11.35135135135135,52,210.0,15.0,7.4,238.09523809523813,419.95800419958005,1008.0,21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1526,45,1.0,6,1.0,3.0,4,1,0.0,436,1.0,1.0,0,1,9.688888888888888,24,436.0,3.0,45.0,0.0,4360000.0,5232.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1527,52,1.0,14,1.0,3.0,4,5,0.0,361,1.0,0.0,1,2,6.9423076923076925,56,180.5,15.0,10.4,277.0083102493075,360.96390360963903,866.4,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1528,24,0.0,9,1.0,3.0,4,2,0.0,312,0.0,0.0,1,2,13.0,36,156.0,6.0,12.0,320.5128205128205,311.96880311968806,1872.0,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1529,55,1.0,30,0.0,3.0,4,3,0.0,344,1.0,0.0,1,2,6.254545454545455,120,172.0,9.0,18.333333333333332,290.69767441860466,343.96560343965604,1376.0,38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1530,34,1.0,15,0.0,3.0,4,3,0.0,318,1.0,1.0,1,2,9.352941176470589,60,159.0,9.0,11.333333333333334,314.4654088050315,317.968203179682,1272.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1531,41,1.0,8,0.0,3.0,4,5,0.0,508,1.0,1.0,1,2,12.390243902439025,32,254.0,15.0,8.2,196.8503937007874,507.94920507949206,1219.2,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1532,36,1.0,16,0.0,3.0,4,2,0.0,381,1.0,0.0,1,2,10.583333333333334,64,190.5,6.0,18.0,262.4671916010499,380.96190380961906,2286.0,24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1533,36,1.0,11,0.0,3.0,5,8,0.0,314,1.0,0.0,1,2,8.722222222222221,55,157.0,24.0,4.5,318.47133757961785,313.968603139686,471.0,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1534,48,1.0,23,1.0,3.0,4,6,0.0,371,0.0,1.0,1,2,7.729166666666667,92,185.5,18.0,8.0,269.54177897574124,370.962903709629,742.0,31,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1535,45,1.0,18,1.0,3.0,4,7,0.0,499,1.0,1.0,1,2,11.088888888888889,72,249.5,21.0,6.428571428571429,200.4008016032064,498.950104989501,855.4285714285714,26,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1536,45,1.0,5,0.0,2.0,4,2,0.0,373,1.0,1.0,0,1,8.28888888888889,20,373.0,4.0,22.5,268.0965147453083,3730000.0,2238.0,13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1537,55,1.0,15,0.0,4.0,5,7,0.0,499,1.0,1.0,3,4,9.072727272727272,75,124.75,28.0,7.857142857142857,200.4008016032064,166.32778907369755,855.4285714285714,25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1538,49,1.0,14,1.0,2.0,4,2,0.0,513,1.0,0.0,1,2,10.46938775510204,56,256.5,4.0,24.5,194.9317738791423,512.948705129487,3078.0,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1539,57,1.0,12,1.0,2.0,4,6,0.0,550,1.0,1.0,1,2,9.649122807017545,48,275.0,12.0,9.5,181.8181818181818,549.9450054994501,1100.0,20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1540,60,1.0,8,1.0,3.0,4,5,0.0,508,0.0,0.0,1,2,8.466666666666667,32,254.0,15.0,12.0,196.8503937007874,507.94920507949206,1219.2,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1541,37,0.0,17,0.0,2.0,4,2,1.0,534,1.0,1.0,1,2,14.432432432432432,68,267.0,4.0,18.5,187.26591760299627,533.946605339466,3204.0,25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1542,50,1.0,7,1.0,3.0,5,3,0.0,525,1.0,1.0,2,3,10.5,35,175.0,9.0,16.666666666666668,190.47619047619048,262.48687565621714,2100.0,17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1543,32,1.0,14,1.0,3.0,5,7,1.0,321,1.0,0.0,2,3,10.03125,70,107.0,21.0,4.571428571428571,311.52647975077883,160.49197540122992,550.2857142857143,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1544,51,1.0,19,0.0,2.0,4,5,1.0,549,1.0,0.0,1,2,10.764705882352942,76,274.5,10.0,10.2,182.14936247723134,548.9451054894511,1317.6,27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1545,57,1.0,14,1.0,3.0,4,7,0.0,440,0.0,1.0,1,2,7.719298245614035,56,220.0,21.0,8.142857142857142,227.27272727272725,439.9560043995601,754.2857142857143,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1546,30,1.0,15,0.0,3.0,2,3,0.0,350,1.0,1.0,2,3,11.666666666666666,30,116.66666666666667,9.0,10.0,285.7142857142857,174.9912504374781,1400.0,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1547,44,1.0,7,1.0,2.0,3,2,0.0,415,1.0,0.0,1,2,9.431818181818182,21,207.5,4.0,22.0,240.96385542168676,414.95850414958505,2490.0,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1548,36,0.0,18,0.0,2.0,3,3,0.0,300,1.0,0.0,1,2,8.333333333333334,54,150.0,6.0,12.0,333.33333333333337,299.97000299970006,1200.0,24,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1549,30,0.0,9,1.0,2.0,2,2,0.0,310,1.0,0.0,1,2,10.333333333333334,18,155.0,4.0,15.0,322.5806451612903,309.96900309969004,1860.0,13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1550,39,1.0,14,0.0,2.0,3,2,0.0,273,1.0,0.0,1,2,7.0,42,136.5,4.0,19.5,366.3003663003663,272.972702729727,1638.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1551,42,0.0,13,1.0,2.0,2,3,0.0,346,1.0,0.0,1,2,8.238095238095237,26,173.0,6.0,14.0,289.01734104046244,345.96540345965406,1384.0,17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1552,30,1.0,7,1.0,4.0,5,2,0.0,317,1.0,0.0,3,4,10.566666666666666,35,79.25,8.0,15.0,315.45741324921136,105.66314456184793,1902.0,17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1553,47,0.0,9,0.0,4.0,5,3,0.0,500,1.0,0.0,3,4,10.638297872340425,45,125.0,12.0,15.666666666666666,200.0,166.6611112962901,2000.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1554,34,1.0,15,1.0,3.0,5,3,0.0,335,1.0,0.0,2,3,9.852941176470589,75,111.66666666666667,9.0,11.333333333333334,298.5074626865672,167.49162541872906,1340.0,25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1555,47,0.0,34,1.0,3.0,5,3,0.0,364,1.0,0.0,2,3,7.74468085106383,170,121.33333333333333,9.0,15.666666666666666,274.72527472527474,181.99090045497724,1456.0,44,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
